20
100 1000
0 52 5
0 37 5
0 43 4
0 49 1
0 48 7
1 72 3
1 11 8
1 87 6
1 79 10
1 60 6
1 85 7
1 50 5
1 63 4
1 57 7
1 33 6
1 32 1
2 78 7
2 36 9
2 7 7
2 14 9
2 30 3
2 32 1
2 27 4
2 55 6
2 53 9
2 47 7
3 8 5
3 76 3
3 32 1
3 92 7
3 79 2
3 62 1
3 65 5
3 68 9
3 86 3
3 60 1
3 70 3
3 28 5
3 74 4
3 89 7
3 23 4
3 91 9
3 18 7
3 16 6
4 59 3
4 90 8
4 39 3
4 97 7
4 72 1
4 77 3
4 51 3
4 91 3
5 72 3
5 93 8
5 20 1
6 33 10
6 13 3
6 67 10
6 73 4
6 72 1
6 19 4
6 76 4
6 8 7
6 70 8
6 99 7
6 55 7
7 2 7
7 64 3
7 89 3
7 34 5
7 97 7
7 92 1
7 20 5
7 23 7
7 96 1
8 3 5
8 9 4
8 46 8
8 83 5
8 6 7
8 69 6
8 86 1
8 17 1
8 33 1
9 12 2
9 83 2
9 8 4
9 86 8
9 11 7
9 84 6
9 98 5
9 89 8
9 29 5
9 74 5
10 12 4
10 70 1
10 36 8
10 25 3
10 13 10
10 27 8
10 32 2
10 18 9
10 78 4
10 92 6
11 50 6
11 44 4
11 1 8
11 35 6
11 29 10
11 86 3
11 21 4
11 72 1
11 66 2
11 9 7
11 23 1
11 31 2
12 9 2
12 37 8
12 16 4
12 10 4
12 72 8
12 34 7
12 61 1
13 6 3
13 20 10
13 84 8
13 43 7
13 92 9
13 27 6
13 40 2
13 10 10
13 56 3
13 16 1
13 79 1
13 78 5
13 88 7
13 34 9
13 61 4
13 82 5
13 23 9
14 80 3
14 40 8
14 30 9
14 2 9
14 38 5
14 91 3
14 51 5
14 66 9
14 46 7
14 49 3
14 86 5
14 71 6
14 54 3
14 87 1
15 69 7
15 79 9
15 94 3
16 53 5
16 37 3
16 12 4
16 69 9
16 25 4
16 56 9
16 73 5
16 63 7
16 13 1
16 50 2
16 57 8
16 3 6
17 70 5
17 57 10
17 31 6
17 30 7
17 71 4
17 72 5
17 20 1
17 94 8
17 93 9
17 8 1
17 99 8
17 61 4
18 40 4
18 10 9
18 3 7
19 94 2
19 98 7
19 6 4
19 99 8
19 41 4
20 96 1
20 40 5
20 53 7
20 13 10
20 93 3
20 81 4
20 26 7
20 17 1
20 84 2
20 30 9
20 5 1
20 73 7
20 7 5
21 81 10
21 40 2
21 74 5
21 11 4
21 93 6
21 32 7
21 46 3
21 86 3
22 35 6
22 58 8
22 53 2
22 92 3
22 75 5
22 37 1
22 94 7
23 94 4
23 34 6
23 52 10
23 77 3
23 95 1
23 71 10
23 43 5
23 83 4
23 45 7
23 3 4
23 39 8
23 89 8
23 33 6
23 11 1
23 13 9
23 7 7
24 37 6
24 52 2
24 84 5
24 85 8
24 68 4
24 29 1
24 49 10
24 39 10
24 57 3
25 57 9
25 16 4
25 92 7
25 63 9
25 10 3
25 70 10
25 40 9
26 20 7
26 86 6
26 72 4
26 71 7
26 41 8
26 40 10
26 56 5
27 61 4
27 77 9
27 73 7
27 94 7
27 13 6
27 75 4
27 65 5
27 10 8
27 74 6
27 2 4
27 29 9
28 29 2
28 55 10
28 74 1
28 59 6
28 91 1
28 38 9
28 42 7
28 89 3
28 3 5
28 45 10
29 28 2
29 59 3
29 11 10
29 55 8
29 24 1
29 74 6
29 42 5
29 71 3
29 51 4
29 9 5
29 40 6
29 27 9
29 87 10
30 52 5
30 14 9
30 2 3
30 17 7
30 67 10
30 41 3
30 47 9
30 34 7
30 20 9
30 79 7
30 37 4
31 43 10
31 17 6
31 36 3
31 60 1
31 67 1
31 32 4
31 73 10
31 11 2
32 3 1
32 97 5
32 57 7
32 77 2
32 90 9
32 39 7
32 2 1
32 52 8
32 45 6
32 10 2
32 42 6
32 31 4
32 36 3
32 21 7
32 1 1
32 85 6
32 62 5
33 6 10
33 69 7
33 64 8
33 54 7
33 1 6
33 39 7
33 23 6
33 53 5
33 8 1
34 88 4
34 23 6
34 12 7
34 96 9
34 7 5
34 51 1
34 30 7
34 13 9
34 61 8
34 71 3
34 38 4
34 47 6
35 22 6
35 11 6
35 83 8
35 75 4
35 95 9
35 68 2
35 39 3
35 64 2
36 2 9
36 63 3
36 10 8
36 31 3
36 45 10
36 86 8
36 55 8
36 32 3
36 62 4
36 94 4
37 24 6
37 12 8
37 16 3
37 86 10
37 72 9
37 0 5
37 22 1
37 53 9
37 41 1
37 54 1
37 93 9
37 58 3
37 30 4
37 51 6
38 51 9
38 90 8
38 64 7
38 56 2
38 14 5
38 28 9
38 57 10
38 61 8
38 34 4
38 50 3
38 99 8
39 4 3
39 70 5
39 80 5
39 58 7
39 92 4
39 54 6
39 41 10
39 32 7
39 97 8
39 86 9
39 96 7
39 23 8
39 33 7
39 24 10
39 35 3
40 20 5
40 21 2
40 95 10
40 14 8
40 74 1
40 18 4
40 45 5
40 13 2
40 29 6
40 26 10
40 25 9
41 67 8
41 89 1
41 65 4
41 39 10
41 78 9
41 90 7
41 30 3
41 37 1
41 68 1
41 26 8
41 87 7
41 51 6
41 54 7
41 19 4
42 97 6
42 86 10
42 32 6
42 29 5
42 28 7
42 76 1
42 45 3
42 77 6
43 80 2
43 31 10
43 90 6
43 66 1
43 23 5
43 13 7
43 51 8
43 0 4
43 47 5
43 50 2
44 11 4
44 61 7
44 55 10
45 64 3
45 36 10
45 70 7
45 23 7
45 40 5
45 32 6
45 42 3
45 28 10
45 86 5
45 94 6
45 60 4
46 92 6
46 8 8
46 85 7
46 56 6
46 91 8
46 14 7
46 21 3
46 59 2
47 88 6
47 54 4
47 87 2
47 81 5
47 48 10
47 30 9
47 43 5
47 34 6
47 2 7
47 98 6
47 75 8
47 51 3
48 68 1
48 77 4
48 47 10
48 71 1
48 53 7
48 84 4
48 90 1
48 95 1
48 0 7
49 71 6
49 51 5
49 77 7
49 0 1
49 24 10
49 14 3
49 64 5
50 92 4
50 11 6
50 54 6
50 1 5
50 16 2
50 81 3
50 70 1
50 38 3
